"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"15898",255,7,54,"email","that_S","active","positive","True","yes",7,"True","False",1,"conditional","email-that_S-active-positive-conditional"
"15899",255,7,55,"care","that_S","active","negative","True","yes",7,"True","False",1,"conditional","care-that_S-active-negative-conditional"
"15900",255,7,56,"mortify","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","mortify-that_S-passive-positive-conditional"
"15901",255,7,57,"guess","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","guess-that_S-active-negative-conditional"
"15902",255,7,58,"investigate","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","investigate-that_S-active-negative-conditional"
"15903",255,7,59,"doubt","that_S","active","negative","True","yes",7,"True","False",1,"conditional","doubt-that_S-active-negative-conditional"
"15904",255,7,60,"sigh","that_S","active","positive","True","yes",3,"True","False",1,"conditional","sigh-that_S-active-positive-conditional"
"15905",255,7,61,"videotape","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","videotape-that_S-active-negative-conditional"
"15906",255,7,62,"cry","that_S","active","negative","True","yes",7,"True","False",1,"conditional","cry-that_S-active-negative-conditional"
"15907",255,7,63,"simulate","that_S","active","positive","True","maybe",2,"True","False",0,"conditional","simulate-that_S-active-positive-conditional"
"15908",255,7,64,"know","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","know-that_S-active-negative-conditional"
"15909",255,7,65,"gladden","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","gladden-that_S-passive-positive-conditional"
"15910",255,7,66,"howl","that_S","active","positive","True","yes",6,"True","False",1,"conditional","howl-that_S-active-positive-conditional"
"15911",255,7,67,"manufacture","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","manufacture-that_S-active-negative-conditional"
"15912",255,7,68,"explain","that_S","active","positive","True","yes",7,"True","False",1,"conditional","explain-that_S-active-positive-conditional"
"15913",105,7,1,"offend","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","offend-that_S-passive-negative-conditional"
"15914",105,7,2,"daze","that_S","passive","negative","True","yes",3,"True","False",1,"conditional","daze-that_S-passive-negative-conditional"
"15915",105,7,3,"suppose","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","suppose-that_S-active-negative-conditional"
"15916",105,7,4,"pinpoint","that_S","active","positive","True","yes",5,"True","False",1,"conditional","pinpoint-that_S-active-positive-conditional"
"15917",105,7,5,"alarm","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","alarm-that_S-passive-positive-conditional"
"15918",105,7,6,"detail","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","detail-that_S-active-negative-conditional"
"15919",105,7,7,"amuse","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","amuse-that_S-passive-negative-conditional"
"15920",105,7,8,"pray","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","pray-that_S-active-positive-conditional"
"15921",105,7,9,"share","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","share-that_S-active-negative-conditional"
"15922",105,7,10,"calculate","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","calculate-that_S-active-positive-conditional"
"15923",105,7,11,"cheer","that_S","passive","negative","True","yes",1,"True","False",1,"conditional","cheer-that_S-passive-negative-conditional"
"15924",105,7,12,"shock","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","shock-that_S-passive-negative-conditional"
"15925",105,7,13,"show","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","show-that_S-passive-positive-conditional"
"15926",105,7,14,"flip_out","that_S","active","negative","True","yes",5,"True","False",1,"conditional","flip_out-that_S-active-negative-conditional"
"15927",105,7,15,"desire","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","desire-that_S-active-negative-conditional"
"15928",105,7,16,"embellish","that_S","active","negative","True","yes",5,"True","False",1,"conditional","embellish-that_S-active-negative-conditional"
"15929",105,7,17,"update","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","update-that_S-passive-positive-conditional"
"15930",105,7,18,"incense","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","incense-that_S-passive-positive-conditional"
"15931",105,7,19,"diagnose","that_S","active","negative","True","no",4,"True","False",-1,"conditional","diagnose-that_S-active-negative-conditional"
"15932",105,7,20,"realize","that_S","active","negative","True","yes",7,"True","False",1,"conditional","realize-that_S-active-negative-conditional"
"15933",105,7,21,"growl","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","growl-that_S-active-negative-conditional"
"15934",105,7,22,"perceive","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","perceive-that_S-active-positive-conditional"
"15935",105,7,23,"dread","that_S","active","negative","True","yes",5,"True","False",1,"conditional","dread-that_S-active-negative-conditional"
"15936",105,7,24,"humble","that_S","passive","negative","True","yes",3,"True","False",1,"conditional","humble-that_S-passive-negative-conditional"
"15937",105,7,25,"floor","that_S","passive","positive","True","yes",3,"True","False",1,"conditional","floor-that_S-passive-positive-conditional"
"15938",105,7,26,"wager","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","wager-that_S-active-negative-conditional"
"15939",105,7,27,"disclose","that_S","active","positive","True","yes",7,"True","False",1,"conditional","disclose-that_S-active-positive-conditional"
"15940",105,7,28,"promise","that_S","passive","negative","True","maybe",3,"True","False",0,"conditional","promise-that_S-passive-negative-conditional"
"15941",105,7,29,"observe","that_S","active","positive","True","yes",7,"True","False",1,"conditional","observe-that_S-active-positive-conditional"
"15942",105,7,30,"depress","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","depress-that_S-passive-positive-conditional"
"15943",105,7,31,"cringe","that_S","active","negative","True","yes",2,"True","False",1,"conditional","cringe-that_S-active-negative-conditional"
"15944",105,7,32,"stimulate","that_S","passive","negative","True","yes",3,"True","False",1,"conditional","stimulate-that_S-passive-negative-conditional"
"15945",105,7,33,"hoot","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","hoot-that_S-active-negative-conditional"
"15946",105,7,34,"rediscover","that_S","active","positive","True","yes",4,"True","False",1,"conditional","rediscover-that_S-active-positive-conditional"
"15947",105,7,35,"gather","that_S","active","positive","True","yes",7,"True","False",1,"conditional","gather-that_S-active-positive-conditional"
"15948",105,7,36,"contact","that_S","passive","positive","True","yes",3,"True","False",1,"conditional","contact-that_S-passive-positive-conditional"
"15949",105,7,37,"announce","that_S","active","positive","True","yes",7,"True","False",1,"conditional","announce-that_S-active-positive-conditional"
"15950",105,7,38,"hurt","that_S","passive","negative","True","yes",5,"True","False",1,"conditional","hurt-that_S-passive-negative-conditional"
"15951",105,7,39,"ponder","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","ponder-that_S-active-negative-conditional"
"15952",105,7,40,"celebrate","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","celebrate-that_S-active-negative-conditional"
"15953",105,7,41,"exhilarate","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","exhilarate-that_S-passive-positive-conditional"
"15954",105,7,42,"reckon","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","reckon-that_S-active-negative-conditional"
"15955",105,7,43,"dispute","that_S","active","negative","True","yes",7,"True","False",1,"conditional","dispute-that_S-active-negative-conditional"
"15956",105,7,44,"picture","that_S","active","positive","True","maybe",6,"True","False",0,"conditional","picture-that_S-active-positive-conditional"
"15957",105,7,45,"report","that_S","active","positive","True","yes",7,"True","False",1,"conditional","report-that_S-active-positive-conditional"
"15958",105,7,46,"confess","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","confess-that_S-active-negative-conditional"
"15959",105,7,47,"authorize","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","authorize-that_S-active-positive-conditional"
"15960",105,7,48,"miss","that_S","active","negative","True","yes",5,"True","False",1,"conditional","miss-that_S-active-negative-conditional"
"15961",105,7,49,"irritate","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","irritate-that_S-passive-negative-conditional"
"15962",105,7,50,"whimper","that_S","active","positive","True","yes",5,"True","False",1,"conditional","whimper-that_S-active-positive-conditional"
"15963",105,7,51,"express","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","express-that_S-active-negative-conditional"
"15964",105,7,52,"measure","that_S","active","positive","True","yes",4,"True","False",1,"conditional","measure-that_S-active-positive-conditional"
"15965",105,7,53,"voice","that_S","active","positive","True","yes",7,"True","False",1,"conditional","voice-that_S-active-positive-conditional"
"15966",105,7,54,"email","that_S","active","positive","True","yes",5,"True","False",1,"conditional","email-that_S-active-positive-conditional"
"15967",105,7,55,"care","that_S","active","negative","True","yes",7,"True","False",1,"conditional","care-that_S-active-negative-conditional"
"15968",105,7,56,"mortify","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","mortify-that_S-passive-positive-conditional"
"15969",105,7,57,"guess","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","guess-that_S-active-negative-conditional"
"15970",105,7,58,"investigate","that_S","active","negative","True","yes",3,"True","False",1,"conditional","investigate-that_S-active-negative-conditional"
"15971",105,7,59,"doubt","that_S","active","negative","True","yes",7,"True","False",1,"conditional","doubt-that_S-active-negative-conditional"
"15972",105,7,60,"sigh","that_S","active","positive","True","yes",5,"True","False",1,"conditional","sigh-that_S-active-positive-conditional"
"15973",105,7,61,"videotape","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","videotape-that_S-active-negative-conditional"
"15974",105,7,62,"cry","that_S","active","negative","True","yes",3,"True","False",1,"conditional","cry-that_S-active-negative-conditional"
"15975",105,7,63,"simulate","that_S","active","positive","True","maybe",5,"True","False",0,"conditional","simulate-that_S-active-positive-conditional"
"15976",105,7,64,"know","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","know-that_S-active-negative-conditional"
