"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"7317",281,8247,"F","M","Jayden rented a car","hear","14","C",1,12,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7318",281,8745,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.23,13,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7319",281,11287,"F","F","Jon walks to work","say","19","C",0.2,14,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7320",281,19042,"F","M","Frank got a cat","suggest","12","C",0.15,15,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7321",281,16275,"F","M","Tony had a drink last night","inform_Sam","15","C",0.97,16,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7322",281,14082,"F","F","Charley speaks Spanish","admit","20","C",0.5,17,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7323",281,24303,"M","M","Josie went on vacation to France","reveal","2","NonProj",0.25,18,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7324",281,11852,NA,"F","Madison had a baby","control","control5","control",0.18,19,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7325",281,22225,"M","F","Emma studied on Saturday morning","be_right_that","3","C",0,20,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7326",281,26720,"M","M","Grace visited her sister","annoyed","9","NonProj",1,21,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7327",281,9923,"M","F","Sophia got a tattoo","discover","5","NonProj",0.99,22,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7328",281,15803,"M","F","Mary is pregnant","acknowledge","1","C",1,23,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7329",281,25817,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.84,24,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7330",281,30103,"F","M","Josh learned to ride a bike yesterday","prove","16","C",0.3,25,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7331",281,13302,"M","M","Zoe calculated the tip","confess","10","C",1,26,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7332",281,9555,"M","F","Olivia sleeps until noon","confirm","4","C",0.26,27,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7333",282,19884,"M","F","Josie went on vacation to France","confirm","2","C",0.34,2,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7334",282,9892,"F","F","Charley speaks Spanish","prove","20","C",0.74,3,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7335",282,8139,"F","F","Frank got a cat","admit","12","C",0.85,4,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7336",282,9810,"F","F","Jayden rented a car","pretend","14","NonProj",0,5,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7337",282,12380,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.81,6,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7338",282,7751,NA,"F","Todd played football in high school","control","control3","control",0.5,7,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7339",282,9904,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.68,8,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7340",282,7268,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.73,9,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7341",282,11200,"M","F","Grace visited her sister","reveal","9","NonProj",0.73,10,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7342",282,7749,"F","F","Tony had a drink last night","hear","15","C",0.95,11,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7343",282,5494,"F","M","Danny ate the last cupcake","know","11","NonProj",0.96,12,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7344",282,6485,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.5,13,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7345",282,6461,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.26,14,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7346",282,10182,"F","M","Jackson ran 10 miles","discover","13","NonProj",0.93,15,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7347",282,8998,"F","F","Owen shoveled snow last winter","annoyed","17","NonProj",0.86,16,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7348",282,11007,"M","F","Zoe calculated the tip","see","10","NonProj",0.86,17,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7349",282,21860,"M","M","Emma studied on Saturday morning","inform_Sam","3","C",0.84,18,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7350",282,7283,NA,"F","Vanessa is good at math","control","control4","control",0.25,19,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7351",282,8844,"F","F","Julian dances salsa","demonstrate","18","C",0.79,20,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7352",282,9133,"M","M","Mia drank 2 cocktails last night","think","6","NonProj",0.64,21,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7353",282,7834,"F","M","Jon walks to work","establish","19","NonProj",0.3,22,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7354",282,12894,"M","F","Isabella ate a steak on Sunday","be_right_that","7","C",0.28,23,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7355",282,10405,"M","M","Emily bought a car yesterday","confess","8","C",0.7,24,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7356",282,15643,"M","F","Sophia got a tattoo","suggest","5","C",0.28,25,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7357",282,6638,NA,"F","Madison had a baby","control","control5","control",0.34,26,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7358",282,9787,"M","F","Mary is pregnant","say","1","C",0.64,27,35,"english","Yes","y","f","You paid fairly, around $9 an hour with rereading each one before answering. Thank you",5.784817
"7359",283,22660,"F","F","Owen shoveled snow last winter","annoyed","17","NonProj",0.79,2,56,"English","Yes","y","m","Thank you!",17.50075
"7360",283,8273,"M","M","Isabella ate a steak on Sunday","prove","7","C",0.6,3,56,"English","Yes","y","m","Thank you!",17.50075
"7361",283,11131,"F","F","Charley speaks Spanish","reveal","20","NonProj",0.83,4,56,"English","Yes","y","m","Thank you!",17.50075
"7362",283,15814,"M","F","Sophia got a tattoo","confirm","5","C",0.66,5,56,"English","Yes","y","m","Thank you!",17.50075
"7363",283,75394,NA,"F","Vanessa is good at math","control","control4","control",0.04,6,56,"English","Yes","y","m","Thank you!",17.50075
"7364",283,16302,"F","F","Danny ate the last cupcake","announce","11","C",0.53,7,56,"English","Yes","y","m","Thank you!",17.50075
"7365",283,6139,NA,"M","Madison had a baby","control","control5","control",0.02,8,56,"English","Yes","y","m","Thank you!",17.50075
"7366",283,9033,"M","F","Emily bought a car yesterday","say","8","C",0.18,9,56,"English","Yes","y","m","Thank you!",17.50075
"7367",283,7443,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.02,10,56,"English","Yes","y","m","Thank you!",17.50075
"7368",283,26248,"M","F","Zoe calculated the tip","inform_Sam","10","C",0.81,11,56,"English","Yes","y","m","Thank you!",17.50075
"7369",283,5854,NA,"M","Todd played football in high school","control","control3","control",0.02,12,56,"English","Yes","y","m","Thank you!",17.50075
"7370",283,12037,"M","F","Josie went on vacation to France","establish","2","NonProj",0.34,13,56,"English","Yes","y","m","Thank you!",17.50075
"7371",283,8952,"M","M","Mia drank 2 cocktails last night","acknowledge","6","C",0.63,14,56,"English","Yes","y","m","Thank you!",17.50075
"7372",283,9897,"F","M","Jayden rented a car","confess","14","C",0.75,15,56,"English","Yes","y","m","Thank you!",17.50075
"7373",283,10011,"M","M","Emma studied on Saturday morning","hear","3","C",0.3,16,56,"English","Yes","y","m","Thank you!",17.50075
"7374",283,9232,"M","M","Grace visited her sister","see","9","NonProj",0.88,17,56,"English","Yes","y","m","Thank you!",17.50075
"7375",283,6488,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.02,18,56,"English","Yes","y","m","Thank you!",17.50075
"7376",283,14175,"F","F","Jackson ran 10 miles","suggest","13","C",0.34,19,56,"English","Yes","y","m","Thank you!",17.50075
"7377",283,9320,"F","M","Julian dances salsa","admit","18","C",0.72,20,56,"English","Yes","y","m","Thank you!",17.50075
"7378",283,7706,"F","F","Jon walks to work","know","19","NonProj",0.84,21,56,"English","Yes","y","m","Thank you!",17.50075
"7379",283,15960,"M","M","Olivia sleeps until noon","be_right_that","4","C",0,22,56,"English","Yes","y","m","Thank you!",17.50075
"7380",283,3731,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,23,56,"English","Yes","y","m","Thank you!",17.50075
"7381",283,10546,"F","M","Tony had a drink last night","pretend","15","NonProj",0.12,24,56,"English","Yes","y","m","Thank you!",17.50075
"7382",283,7754,"M","F","Mary is pregnant","discover","1","NonProj",0.84,25,56,"English","Yes","y","m","Thank you!",17.50075
"7383",283,11554,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",0.58,26,56,"English","Yes","y","m","Thank you!",17.50075
"7384",283,8419,"F","M","Frank got a cat","think","12","NonProj",0.27,27,56,"English","Yes","y","m","Thank you!",17.50075
"7385",284,18055,"M","M","Zoe calculated the tip","announce","10","C",0.08,2,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7386",284,7865,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.11,3,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7387",284,9573,"M","F","Josie went on vacation to France","see","2","NonProj",0.09,4,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7388",284,12152,"F","M","Tony had a drink last night","think","15","NonProj",0.46,5,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7389",284,15713,NA,"M","Todd played football in high school","control","control3","control",0.04,6,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7390",284,10315,"M","M","Isabella ate a steak on Sunday","inform_Sam","7","C",0.9,7,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
"7391",284,10521,"F","M","Julian dances salsa","reveal","18","NonProj",0.79,8,41,"English","Yes","y","f","This is an interesting experiment to see where text can get confused in translation. Fair price would be $1",5.529517
