"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"7260",279,7640,"F","F","Jackson ran 10 miles","demonstrate","Jackson is obese","factL","13","C",0.26,7,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7261",279,5367,"M","F","Josie went on vacation to France","acknowledge","Josie loves France","factH","2","C",1,8,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7262",279,11041,"F","F","Owen shoveled snow last winter","be_right_that","Owen lives in New Orleans","factL","17","C",0.08,9,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7263",279,7369,"M","M","Emma studied on Saturday morning","suggest","Emma is in law school","factH","3","C",0.33,10,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7264",279,9120,"M","F","Isabella ate a steak on Sunday","announce","Isabella is from Argentina","factH","7","C",0.24,11,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7265",279,8864,"F","F","Tony had a drink last night","confess","Tony has been sober for 20 years","factL","15","C",0.35,12,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7266",279,6919,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.19,13,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7267",279,12023,"F","M","Danny ate the last cupcake","confirm","Danny is a diabetic","factL","11","C",0.73,14,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7268",279,7503,"M","M","Emily bought a car yesterday","reveal","Emily has been saving for a year","factH","8","NonProj",0.74,15,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7269",279,5880,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.14,16,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7270",279,7784,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.04,17,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7271",279,9023,"M","M","Zoe calculated the tip","pretend","Zoe is a math major","factH","10","NonProj",0.83,18,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7272",279,18744,"F","F","Jon walks to work","think","Jon lives 10 miles away from work","factL","19","NonProj",0.07,19,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7273",279,6783,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.59,20,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7274",279,8392,"M","F","Olivia sleeps until noon","prove","Olivia works the third shift","factH","4","C",0.75,21,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7275",279,7480,"F","M","Charley speaks Spanish","see","Charley lives in Mexico","factH","20","NonProj",0.98,22,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7276",279,9176,"F","M","Jayden rented a car","hear","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",1,23,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7277",279,6822,"M","F","Mary is pregnant","discover","Mary is a middle school student","factL","1","NonProj",1,24,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7278",279,16145,"F","M","Julian dances salsa","inform_Sam","Julian is German","factL","18","C",0.72,25,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7279",279,7023,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.16,26,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7280",279,10761,"M","F","Grace visited her sister","admit","Grace loves her sister","factH","9","C",0.34,27,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7307",281,17002,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.17,2,50,"eglish","Yes","m","m","",6.09203333333333
"7308",281,10170,"M","F","Mary is pregnant","hear","Mary is taking a prenatal yoga class","factH","1","C",0.07,3,50,"eglish","Yes","m","m","",6.09203333333333
"7309",281,14621,"F","M","Josh learned to ride a bike yesterday","discover","Josh is a 5-year old boy","factH","16","NonProj",0.09,4,50,"eglish","Yes","m","m","",6.09203333333333
"7310",281,9332,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.11,5,50,"eglish","Yes","m","m","",6.09203333333333
"7311",281,9302,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,6,50,"eglish","Yes","m","m","",6.09203333333333
"7312",281,8282,"M","M","Emma studied on Saturday morning","be_right_that","Emma is in first grade","factL","3","C",0.06,7,50,"eglish","Yes","m","m","",6.09203333333333
"7313",281,19365,"M","M","Mia drank 2 cocktails last night","see","Mia is a nun","factL","6","NonProj",0.03,8,50,"eglish","Yes","m","m","",6.09203333333333
"7314",281,9697,"F","F","Jon walks to work","confess","Jon lives 10 miles away from work","factL","19","C",0.02,9,50,"eglish","Yes","m","m","",6.09203333333333
"7315",281,7809,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.12,10,50,"eglish","Yes","m","m","",6.09203333333333
"7316",281,16176,"F","M","Jayden rented a car","prove","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.09,11,50,"eglish","Yes","m","m","",6.09203333333333
"7317",281,14662,"M","F","Olivia sleeps until noon","say","Olivia works the third shift","factH","4","C",0.49,12,50,"eglish","Yes","m","m","",6.09203333333333
"7318",281,8272,"M","F","Josie went on vacation to France","admit","Josie doesn&quotechart have a passport","factL","2","C",0.04,13,50,"eglish","Yes","m","m","",6.09203333333333
"7319",281,8235,"M","M","Zoe calculated the tip","confirm","Zoe is a math major","factH","10","C",0.49,14,50,"eglish","Yes","m","m","",6.09203333333333
