"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
491,6671,"F","F","Ashley","Frank got a cat","Melissa","think","12","NonProj","No",6
491,7919,"F","F","Dorothy","Jon walks to work","Virginia","annoyed","19","NonProj","Yes",7
491,7956,NA,"M","Mark","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",8
491,4357,NA,"F","Betty","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",9
491,10931,"M","M","Matthew","Mia drank 2 cocktails last night","Kevin","say","6","C","Yes",10
491,5256,"M","M","Kenneth","Sophia got a tattoo","Brian","reveal","5","NonProj","Yes",11
491,5808,NA,"F","Dorothy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",12
491,5836,"F","F","Sarah","Owen shoveled snow last winter","Rebecca","hear","17","C","Yes",13
491,5987,NA,"F","Kimberly","Zack owns a car",NA,"control_good","control_good1","control","Yes",14
491,4846,NA,"F","Karen","Madison closed the window",NA,"control_bad","control_bad3","control","No",15
491,4476,NA,"F","Sandra","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",16
491,4404,"F","F","Nancy","Tony had a drink last night","Joyce","announce","15","C","Yes",17
491,6865,"M","F","Sandra","Emma studied on Saturday morning","Ronald","be_right_that","3","C","Yes",18
491,5519,"F","M","Mark","Danny ate the last cupcake","Stephanie","prove","11","C","Yes",19
491,6131,"M","F","Betty","Zoe calculated the tip","Patrick","confirm","10","C","Yes",20
491,7067,"F","F","Kimberly","Charley speaks Spanish","Sharon","establish","20","NonProj","Yes",21
491,9120,"M","F","Karen","Isabella ate a steak on Sunday","Larry","confess","7","C","Yes",22
491,6165,"M","M","George","Josie went on vacation to France","Gregory","acknowledge","2","C","Yes",23
491,10416,"F","M","David","Julian dances salsa","Rachel","inform_Sam","18","C","Yes",24
491,6659,"M","F","Margaret","Grace visited her sister","Benjamin","suggest","9","C","No",25
491,7068,NA,"M","Robert","Dana wears a wig",NA,"control_bad","control_bad1","control","No",26
491,6780,NA,"F","Margaret","the window broke",NA,"control_good","control_good2","control","Yes",27
491,6588,"M","M","Robert","Emily bought a car yesterday","Brandon","pretend","8","NonProj","No",28
491,5542,"F","M","Steven","Jayden rented a car","Carolyn","see","14","NonProj","Yes",29
491,3709,"M","M","William","Mary is pregnant","Jerry","admit","1","C","Yes",30
491,4884,"F","M","Thomas","Josh learned to ride a bike yesterday","Cynthia","know","16","NonProj","Yes",31
491,4908,"F","F","Michelle","Jackson ran 10 miles","Shirley","demonstrate","13","C","Yes",32
492,5859,"M","M","David","Isabella ate a steak on Sunday","Brian","prove","7","C","Yes",5
492,4212,"F","F","Dorothy","Jackson ran 10 miles","Amanda","confess","13","C","Yes",6
492,5609,NA,"M","Paul","the window broke",NA,"control_good","control_good2","control","Yes",7
492,5369,"M","F","Margaret","Josie went on vacation to France","Benjamin","discover","2","NonProj","Yes",8
492,6340,"F","M","George","Julian dances salsa","Stephanie","inform_Sam","18","C","Yes",9
492,3016,"F","F","Carol","Frank got a cat","Shirley","be_right_that","12","C","Yes",10
492,4237,"M","F","Helen","Mary is pregnant","Kevin","hear","1","C","No",11
492,5379,NA,"F","Betty","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",12
492,6066,"M","M","Mark","Grace visited her sister","Patrick","annoyed","9","NonProj","Yes",13
492,4628,"F","F","Jennifer","Jon walks to work","Catherine","establish","19","NonProj","Yes",14
492,4465,"M","F","Betty","Zoe calculated the tip","Jacob","confirm","10","C","Yes",15
492,5264,"M","M","Christopher","Olivia sleeps until noon","Brandon","acknowledge","4","C","Yes",16
492,4118,"F","F","Donna","Danny ate the last cupcake","Sharon","see","11","NonProj","Yes",17
492,6506,"M","F","Kimberly","Emily bought a car yesterday","Alexander","demonstrate","8","C","Yes",18
492,4787,"F","F","Nancy","Jayden rented a car","Julie","pretend","14","NonProj","No",19
492,3226,"M","F","Michelle","Sophia got a tattoo","Edward","announce","5","C","Yes",20
492,4898,"M","F","Susan","Emma studied on Saturday morning","Timothy","think","3","NonProj","No",21
492,4377,NA,"M","Matthew","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",22
492,4140,NA,"F","Helen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",23
492,4844,"F","M","William","Tony had a drink last night","Rebecca","admit","15","C","Yes",24
492,4581,NA,"F","Donna","Madison closed the window",NA,"control_bad","control_bad3","control","No",25
492,3727,NA,"F","Michelle","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",26
492,4705,NA,"F","Kimberly","Zack owns a car",NA,"control_good","control_good1","control","Yes",27
492,6128,"F","M","Matthew","Josh learned to ride a bike yesterday","Angela","say","16","C","Yes",28
492,7978,"F","M","Paul","Owen shoveled snow last winter","Diane","suggest","17","C","No",29
492,2370,"F","F","Jessica","Charley speaks Spanish","Brenda","reveal","20","NonProj","Yes",30
492,3806,"M","F","Elizabeth","Mia drank 2 cocktails last night","Gary","know","6","NonProj","Yes",31
492,2348,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","Yes",32
493,12893,"F","M","Richard","Josh learned to ride a bike yesterday","Rachel","confess","16","C","Yes",5
493,6696,NA,"M","Kenneth","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",6
493,4582,"M","F","Michelle","Olivia sleeps until noon","Andrew","reveal","4","NonProj","Yes",7
493,5416,"F","F","Linda","Tony had a drink last night","Julie","announce","15","C","Yes",8
493,7312,"M","M","Paul","Zoe calculated the tip","Gary","say","10","C","Yes",9
493,11061,"M","F","Ashley","Josie went on vacation to France","Edward","inform_Sam","2","C","Yes",10
493,7846,NA,"M","Matthew","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",11
493,5598,"F","M","Matthew","Jackson ran 10 miles","Nicole","suggest","13","C","No",12
493,4614,"M","F","Margaret","Emily bought a car yesterday","Tyler","admit","8","C","Yes",13
493,10596,"M","F","Karen","Emma studied on Saturday morning","Nicholas","think","3","NonProj","No",14
493,6349,NA,"F","Jessica","the window broke",NA,"control_good","control_good2","control","Yes",15
493,4882,NA,"M","Christopher","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",16
493,4279,"F","F","Sandra","Danny ate the last cupcake","Christina","annoyed","11","NonProj","Yes",17
493,11798,"F","F","Susan","Jon walks to work","Brenda","prove","19","C","Yes",18
493,25599,"M","F","Sarah","Grace visited her sister","Jerry","confirm","9","C","Yes",19
493,5050,"M","M","Christopher","Mia drank 2 cocktails last night","Scott","see","6","NonProj","Yes",20
493,3599,"M","F","Nancy","Mary is pregnant","Ryan","be_right_that","1","C","Yes",21
493,9832,NA,"F","Donna","Madison closed the window",NA,"control_bad","control_bad3","control","No",22
493,5781,"F","M","Kenneth","Julian dances salsa","Anna","pretend","18","NonProj","No",23
493,9314,"M","F","Jessica","Isabella ate a steak on Sunday","Eric","hear","7","C","Yes",24
493,5199,"F","F","Elizabeth","Frank got a cat","Joyce","know","12","NonProj","Yes",25
493,3263,"F","M","Robert","Charley speaks Spanish","Amanda","acknowledge","20","C","Yes",26
493,5252,"F","M","Steven","Jayden rented a car","Stephanie","establish","14","NonProj","Yes",27
493,4595,"M","F","Dorothy","Sophia got a tattoo","Raymond","discover","5","NonProj","Yes",28
493,3816,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",29
493,8752,"F","F","Donna","Owen shoveled snow last winter","Ruth","demonstrate","17","C","Yes",30
493,5410,NA,"F","Dorothy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",31
493,6866,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",32
494,5076,"M","M","Thomas","Mia drank 2 cocktails last night","Eric","hear","6","C","No",5
494,2308,"F","F","Betty","Danny ate the last cupcake","Diane","think","11","NonProj","No",6
494,2538,NA,"F","Betty","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
494,3352,"F","F","Carol","Tony had a drink last night","Joyce","prove","15","C","Yes",8
494,4287,"F","F","Michelle","Owen shoveled snow last winter","Rebecca","acknowledge","17","C","Yes",9
494,2544,"F","M","Robert","Frank got a cat","Janet","see","12","NonProj","Yes",10
494,3176,"M","F","Kimberly","Olivia sleeps until noon","Patrick","establish","4","NonProj","Yes",11
494,1880,"M","M","Paul","Grace visited her sister","Jerry","confirm","9","C","Yes",12
494,5600,"F","M","William","Josh learned to ride a bike yesterday","Shirley","announce","16","C","Yes",13
494,3303,"F","F","Nancy","Jon walks to work","Julie","pretend","19","NonProj","No",14
494,2551,NA,"F","Sandra","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",15
494,2103,"M","M","Mark","Mary is pregnant","Ryan","know","1","NonProj","Yes",16
494,3366,"M","F","Jessica","Josie went on vacation to France","Raymond","admit","2","C","Yes",17
494,2695,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
494,3448,NA,"M","Steven","Zack owns a car",NA,"control_good","control_good1","control","Yes",19
494,3761,"M","F","Sarah","Emily bought a car yesterday","Scott","demonstrate","8","C","Yes",20
494,3199,"M","F","Helen","Zoe calculated the tip","Timothy","say","10","C","No",21
494,2974,"M","M","George","Isabella ate a steak on Sunday","Brandon","be_right_that","7","C","Yes",22
494,3418,"F","F","Sandra","Jackson ran 10 miles","Kathleen","confess","13","C","Yes",23
494,2367,"F","F","Elizabeth","Jayden rented a car","Laura","discover","14","NonProj","Yes",24
494,5962,"M","M","Christopher","Sophia got a tattoo","Jacob","inform_Sam","5","C","Yes",25
494,2440,NA,"M","Matthew","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",26
494,3046,NA,"F","Carol","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",27
494,2952,"F","M","Steven","Julian dances salsa","Nicole","reveal","18","NonProj","Yes",28
494,2648,"M","M","Matthew","Emma studied on Saturday morning","Justin","annoyed","3","NonProj","Yes",29
494,2689,NA,"M","Christopher","the window broke",NA,"control_good","control_good2","control","Yes",30
494,3743,NA,"F","Helen","Madison closed the window",NA,"control_bad","control_bad3","control","No",31
494,2456,"F","F","Dorothy","Charley speaks Spanish","Catherine","suggest","20","C","No",32
495,125498,"M","F","Karen","Emily bought a car yesterday","Larry","establish","8","NonProj","Yes",5
495,28189,"M","M","Christopher","Sophia got a tattoo","Jeffrey","know","5","NonProj","Yes",6
495,3769,NA,"M","Mark","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
495,3261,"M","F","Ashley","Mary is pregnant","Nicholas","suggest","1","C","No",8
495,3528,"F","F","Donna","Jayden rented a car","Ruth","confess","14","C","Yes",9
495,10328,"F","M","David","Danny ate the last cupcake","Amy","hear","11","C","No",10
495,3008,NA,"F","Michelle","Zack owns a car",NA,"control_good","control_good1","control","Yes",11
495,3770,"F","F","Linda","Jackson ran 10 miles","Christina","see","13","NonProj","Yes",12
495,3598,"F","F","Lisa","Frank got a cat","Joyce","be_right_that","12","C","Yes",13
495,5016,"M","F","Michelle","Isabella ate a steak on Sunday","Scott","think","7","NonProj","No",14
495,3098,"F","F","Jessica","Josh learned to ride a bike yesterday","Laura","prove","16","C","Yes",15
495,3153,NA,"F","Kimberly","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
495,4474,NA,"M","Richard","the window broke",NA,"control_good","control_good2","control","Yes",17
495,4612,NA,"F","Susan","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",18
495,5062,"M","M","Mark","Zoe calculated the tip","Brandon","acknowledge","10","C","Yes",19
495,7320,"F","F","Susan","Charley speaks Spanish","Heather","discover","20","NonProj","Yes",20
495,6288,NA,"F","Margaret","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",21
495,2254,NA,"M","James","Dana wears a wig",NA,"control_bad","control_bad1","control","No",22
495,4293,"M","M","Richard","Mia drank 2 cocktails last night","Brian","demonstrate","6","C","Yes",23
495,3408,"M","F","Margaret","Olivia sleeps until noon","Ronald","pretend","4","NonProj","No",24
495,6955,"M","M","James","Josie went on vacation to France","Andrew","confirm","2","C","Yes",25
495,3804,"M","M","George","Grace visited her sister","Jerry","say","9","C","No",26
495,4115,"M","F","Betty","Emma studied on Saturday morning","Raymond","inform_Sam","3","C","Yes",27
495,6275,NA,"F","Linda","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",28
495,4001,"F","M","Robert","Owen shoveled snow last winter","Diane","admit","17","C","Yes",29
495,4801,"F","F","Sarah","Tony had a drink last night","Shirley","annoyed","15","NonProj","Yes",30
495,2586,"F","F","Jennifer","Jon walks to work","Sharon","reveal","19","NonProj","Yes",31
495,3535,"F","F","Kimberly","Julian dances salsa","Virginia","announce","18","C","Yes",32
496,12195,"F","M","Christopher","Owen shoveled snow last winter","Rachel","demonstrate","17","C","No",5
496,4878,"F","F","Carol","Danny ate the last cupcake","Nicole","pretend","11","NonProj","No",6
496,17611,NA,"M","William","Dana wears a wig",NA,"control_bad","control_bad1","control","No",7
496,12219,"F","M","Paul","Julian dances salsa","Amy","confirm","18","C","Yes",8
496,9392,"M","M","David","Emma studied on Saturday morning","Patrick","reveal","3","NonProj","No",9
496,7076,"F","F","Karen","Jon walks to work","Christina","know","19","NonProj","Yes",10
496,5234,"F","F","Donna","Josh learned to ride a bike yesterday","Amanda","be_right_that","16","C","Yes",11
496,5943,"M","M","Robert","Isabella ate a steak on Sunday","Gregory","announce","7","C","No",12
496,7350,"F","F","Susan","Jackson ran 10 miles","Stephanie","inform_Sam","13","C","No",13
496,8562,"F","F","Margaret","Tony had a drink last night","Carolyn","establish","15","NonProj","No",14
496,8179,"F","M","William","Jayden rented a car","Ruth","prove","14","C","Yes",15
496,4901,"M","M","Steven","Mary is pregnant","Jeffrey","say","1","C","No",16
496,8243,NA,"F","Linda","Madison closed the window",NA,"control_bad","control_bad3","control","No",17
496,9489,"M","F","Linda","Emily bought a car yesterday","Scott","annoyed","8","NonProj","Yes",18
496,14851,"M","F","Nancy","Sophia got a tattoo","Edward","acknowledge","5","C","Yes",19
496,7855,NA,"F","Carol","the window broke",NA,"control_good","control_good2","control","Yes",20
496,7753,"M","F","Sandra","Grace visited her sister","Alexander","see","9","NonProj","Yes",21
496,13014,"M","F","Jessica","Josie went on vacation to France","Benjamin","suggest","2","C","No",22
496,8175,NA,"F","Donna","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",23
496,5082,"F","F","Kimberly","Frank got a cat","Heather","think","12","NonProj","No",24
496,5841,"M","F","Sarah","Olivia sleeps until noon","Ryan","admit","4","C","Yes",25
496,4138,NA,"F","Karen","Zack owns a car",NA,"control_good","control_good1","control","Yes",26
496,6331,"F","F","Michelle","Charley speaks Spanish","Janet","hear","20","C","No",27
496,5422,"M","M","Mark","Mia drank 2 cocktails last night","Raymond","discover","6","NonProj","Yes",28
