"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"10825",374,3383,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",21,38,"English",0,"Female","",3.01718333333333,0
"10826",374,3011,"Charley speaks Spanish","F","F","establish","20","NonProj","Yes",22,38,"English",0,"Female","",3.01718333333333,1
"10827",374,2836,"the window broke",NA,"M","entailing C","control_good2","control","Yes",23,38,"English",0,"Female","",3.01718333333333,1
"10828",374,2711,"Sophia got a tattoo","M","F","think","5","NonProj","No",24,38,"English",0,"Female","",3.01718333333333,0
"10829",374,4051,"Frank got a cat","F","F","demonstrate","12","C","Yes",25,38,"English",0,"Female","",3.01718333333333,1
"10830",374,4169,"Josh learned to ride a bike yesterday","F","F","prove","16","C","Yes",26,38,"English",0,"Female","",3.01718333333333,1
"10831",374,2965,"Josie went on vacation to France","M","M","discover","2","NonProj","Yes",27,38,"English",0,"Female","",3.01718333333333,1
"10832",374,4036,"Jayden rented a car","F","F","see","14","NonProj","Yes",28,38,"English",0,"Female","",3.01718333333333,1
"10833",374,3166,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",29,38,"English",0,"Female","",3.01718333333333,1
"10834",374,3330,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",30,38,"English",0,"Female","",3.01718333333333,0
"10835",374,10288,"Jackson ran 10 miles","F","M","be_right","13","C","Yes",31,38,"English",0,"Female","",3.01718333333333,1
"10836",374,7845,"Mia drank 2 cocktails last night","M","M","announce","6","C","No",32,38,"English",0,"Female","",3.01718333333333,0
"10837",350,6878,"Jon walks to work","F","F","reveal","19","NonProj","Yes",5,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10838",350,4807,"Danny ate the last cupcake","F","F","confirm","11","C","Yes",6,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10839",350,4568,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",7,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10840",350,3915,"Tony had a drink last night","F","F","acknowledge","15","C","Yes",8,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10841",350,3445,"Emily bought a car yesterday","M","M","establish","8","NonProj","Yes",9,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10842",350,2798,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",10,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10843",350,4911,"Josh learned to ride a bike yesterday","F","M","know","16","NonProj","Yes",11,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10844",350,4233,"Jayden rented a car","F","M","be_annoyed","14","NonProj","Yes",12,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10845",350,5679,"Grace visited her sister","M","M","suggest","9","C","No",13,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10846",350,5968,"Mia drank 2 cocktails last night","M","M","pretend","6","NonProj","No",14,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10847",350,3873,"Owen shoveled snow last winter","F","F","announce","17","C","Yes",15,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10848",350,5064,"Isabella ate a steak on Sunday","M","F","discover","7","NonProj","Yes",16,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10849",350,4521,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",17,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10850",350,3300,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",18,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10851",350,3759,"Julian dances salsa","F","F","see","18","NonProj","Yes",19,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10852",350,3601,"Charley speaks Spanish","F","F","confess","20","C","Yes",20,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10853",350,3189,"Sophia got a tattoo","M","F","demonstrate","5","C","Yes",21,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10854",350,3960,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",22,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10855",350,3068,"Jackson ran 10 miles","F","F","say","13","C","Yes",23,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10856",350,4871,"Emma studied on Saturday morning","M","F","admit","3","C","Yes",24,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10857",350,4720,"Frank got a cat","F","M","be_right","12","C","Yes",25,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10858",350,4600,"Olivia sleeps until noon","M","M","hear","4","C","Yes",26,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10859",350,3970,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",27,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,0
"10860",350,7744,"Zoe calculated the tip","M","F","think","10","NonProj","Yes",28,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10861",350,4983,"Josie went on vacation to France","M","F","prove","2","C","Yes",29,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10862",350,6428,"Mary is pregnant","M","M","inform","1","C","Yes",30,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10863",350,2901,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",31,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10864",350,4256,"the window broke",NA,"F","entailing C","control_good2","control","Yes",32,28,"English",0,"Male","Simple and clear study.  I think the pay is fair.",3.53255,1
"10865",270,2829,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",5,43,"English",0,"Male","0.50",2.08428333333333,1
"10866",270,4919,"the window broke",NA,"F","entailing C","control_good2","control","Yes",6,43,"English",0,"Male","0.50",2.08428333333333,1
"10867",270,2751,"Jackson ran 10 miles","F","M","reveal","13","NonProj","Yes",7,43,"English",0,"Male","0.50",2.08428333333333,1
"10868",270,1968,"Julian dances salsa","F","M","confess","18","C","Yes",8,43,"English",0,"Male","0.50",2.08428333333333,1
"10869",270,2421,"Isabella ate a steak on Sunday","M","F","think","7","NonProj","No",9,43,"English",0,"Male","0.50",2.08428333333333,0
"10870",270,4415,"Emma studied on Saturday morning","M","F","establish","3","NonProj","Yes",10,43,"English",0,"Male","0.50",2.08428333333333,1
"10871",270,2874,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",11,43,"English",0,"Male","0.50",2.08428333333333,0
"10872",270,2182,"Mary is pregnant","M","M","be_right","1","C","Yes",12,43,"English",0,"Male","0.50",2.08428333333333,1
"10873",270,1721,"Frank got a cat","F","M","know","12","NonProj","Yes",13,43,"English",0,"Male","0.50",2.08428333333333,1
"10874",270,2129,"Danny ate the last cupcake","F","F","discover","11","NonProj","Yes",14,43,"English",0,"Male","0.50",2.08428333333333,1
"10875",270,2031,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",15,43,"English",0,"Male","0.50",2.08428333333333,1
"10876",270,4192,"Zoe calculated the tip","M","F","inform","10","C","Yes",16,43,"English",0,"Male","0.50",2.08428333333333,1
"10877",270,3527,"Mia drank 2 cocktails last night","M","F","pretend","6","NonProj","No",17,43,"English",0,"Male","0.50",2.08428333333333,0
"10878",270,2437,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",18,43,"English",0,"Male","0.50",2.08428333333333,1
"10879",270,1831,"Sophia got a tattoo","M","F","admit","5","C","Yes",19,43,"English",0,"Male","0.50",2.08428333333333,1
"10880",270,2756,"Jon walks to work","F","F","suggest","19","C","Yes",20,43,"English",0,"Male","0.50",2.08428333333333,1
"10881",270,2530,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",21,43,"English",0,"Male","0.50",2.08428333333333,0
"10882",270,2910,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",22,43,"English",0,"Male","0.50",2.08428333333333,0
"10883",270,2205,"Grace visited her sister","M","M","see","9","NonProj","Yes",23,43,"English",0,"Male","0.50",2.08428333333333,1
"10884",270,3402,"Charley speaks Spanish","F","M","announce","20","C","Yes",24,43,"English",0,"Male","0.50",2.08428333333333,1
"10885",270,3016,"Emily bought a car yesterday","M","F","be_annoyed","8","NonProj","Yes",25,43,"English",0,"Male","0.50",2.08428333333333,1
"10886",270,2856,"Josie went on vacation to France","M","M","confirm","2","C","Yes",26,43,"English",0,"Male","0.50",2.08428333333333,1
"10887",270,2014,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",27,43,"English",0,"Male","0.50",2.08428333333333,0
"10888",270,2968,"Josh learned to ride a bike yesterday","F","F","demonstrate","16","C","Yes",28,43,"English",0,"Male","0.50",2.08428333333333,1
"10889",270,1920,"Tony had a drink last night","F","M","prove","15","C","Yes",29,43,"English",0,"Male","0.50",2.08428333333333,1
"10890",270,3696,"Owen shoveled snow last winter","F","F","say","17","C","No",30,43,"English",0,"Male","0.50",2.08428333333333,0
"10891",270,2183,"Jayden rented a car","F","F","hear","14","C","No",31,43,"English",0,"Male","0.50",2.08428333333333,0
"10892",270,2631,"Olivia sleeps until noon","M","M","acknowledge","4","C","Yes",32,43,"English",0,"Male","0.50",2.08428333333333,1
"10893",34,3330,"Jon walks to work","F","M","be_right","19","C","Yes",5,34,"english",0,"Male","",2.67,1
"10894",34,3024,"Zoe calculated the tip","M","F","confirm","10","C","Yes",6,34,"english",0,"Male","",2.67,1
"10895",34,3225,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",7,34,"english",0,"Male","",2.67,0
"10896",34,6095,"Julian dances salsa","F","F","hear","18","C","No",8,34,"english",0,"Male","",2.67,0
"10897",34,3056,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",9,34,"english",0,"Male","",2.67,1
"10898",34,3770,"Frank got a cat","F","M","demonstrate","12","C","Yes",10,34,"english",0,"Male","",2.67,1
"10899",34,4778,"Charley speaks Spanish","F","F","think","20","NonProj","No",11,34,"english",0,"Male","",2.67,0
"10900",34,4664,"Isabella ate a steak on Sunday","M","F","admit","7","C","Yes",12,34,"english",0,"Male","",2.67,1
"10901",34,4871,"Owen shoveled snow last winter","F","F","acknowledge","17","C","Yes",13,34,"english",0,"Male","",2.67,1
"10902",34,2752,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",14,34,"english",0,"Male","",2.67,1
"10903",34,3945,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",15,34,"english",0,"Male","",2.67,0
"10904",34,3718,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",16,34,"english",0,"Male","",2.67,1
"10905",34,3057,"Emily bought a car yesterday","M","F","announce","8","C","Yes",17,34,"english",0,"Male","",2.67,1
"10906",34,4575,"Olivia sleeps until noon","M","F","be_annoyed","4","NonProj","Yes",18,34,"english",0,"Male","",2.67,1
"10907",34,4088,"Grace visited her sister","M","F","pretend","9","NonProj","No",19,34,"english",0,"Male","",2.67,0
"10908",34,3471,"the window broke",NA,"M","entailing C","control_good2","control","Yes",20,34,"english",0,"Male","",2.67,1
"10909",34,3456,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",21,34,"english",0,"Male","",2.67,1
"10910",34,4178,"Mia drank 2 cocktails last night","M","F","suggest","6","C","No",22,34,"english",0,"Male","",2.67,0
"10911",34,5021,"Josh learned to ride a bike yesterday","F","M","reveal","16","NonProj","Yes",23,34,"english",0,"Male","",2.67,1
"10912",34,4384,"Mary is pregnant","M","F","inform","1","C","Yes",24,34,"english",0,"Male","",2.67,1
"10913",34,4519,"Emma studied on Saturday morning","M","M","prove","3","C","Yes",25,34,"english",0,"Male","",2.67,1
"10914",34,3288,"Sophia got a tattoo","M","F","know","5","NonProj","Yes",26,34,"english",0,"Male","",2.67,1
"10915",34,2680,"Jayden rented a car","F","M","see","14","NonProj","Yes",27,34,"english",0,"Male","",2.67,1
"10916",34,4879,"Tony had a drink last night","F","F","say","15","C","No",28,34,"english",0,"Male","",2.67,0
"10917",34,3719,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",29,34,"english",0,"Male","",2.67,0
"10918",34,4751,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",30,34,"english",0,"Male","",2.67,1
"10919",34,3456,"Danny ate the last cupcake","F","M","confess","11","C","Yes",31,34,"english",0,"Male","",2.67,1
"10920",34,3518,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",32,34,"english",0,"Male","",2.67,0
"10921",263,4743,"the window broke",NA,"F","entailing C","control_good2","control","Yes",5,35,"English",0,"Male","",3.34261666666667,1
"10922",263,4943,"Jackson ran 10 miles","F","M","hear","13","C","No",6,35,"English",0,"Male","",3.34261666666667,0
"10923",263,6239,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",7,35,"English",0,"Male","",3.34261666666667,1
"10924",263,5431,"Olivia sleeps until noon","M","M","establish","4","NonProj","Yes",8,35,"English",0,"Male","",3.34261666666667,1
