content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
josie,C,block2,projective,275,45,Josie loves France,19089,10.885816666666667,think,high_prior,0.5,think,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,40
jackson,C,block2,projective,275,46,Jackson is training for a marathon,7647,10.885816666666667,say,high_prior,0.67,say,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,41
garage,MC,block2,projective,275,47,Garages are used to store cars and other things,6313,10.885816666666667,MC,NA,0.04,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,42
isabella,C,block2,projective,275,48,Isabella is a vegetarian,9297,10.885816666666667,know,low_prior,0.75,know,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,43
sophia,C,block2,projective,275,49,Sophia is a high end fashion model,13071,10.885816666666667,be_right,low_prior,0.43,be_right,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,44
danny,C,block2,projective,275,50,Danny loves cake,6921,10.885816666666667,prove,high_prior,0.64,prove,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,45
ballet,MC,block2,projective,275,51,Ballet is a type of dance,6336,10.885816666666667,MC,NA,0.07,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,46
hat,MC,block2,projective,275,52,Hats are worn on the head,7216,10.885816666666667,MC,NA,0.02,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,47
muffins,MC,block2,projective,275,53,Muffins are sold at the bakery,4832,10.885816666666667,MC,NA,0.06,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,48
tony,C,block2,projective,275,54,Tony has been sober for 20 years,11352,10.885816666666667,inform,low_prior,0.1,inform,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,49
josh,C,block2,projective,275,55,Josh is a 75-year old man,8912,10.885816666666667,pretend,low_prior,0.01,pretend,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,50
grace,C,block2,projective,275,56,Grace loves her sister,10991,10.885816666666667,admit,high_prior,0.23,admit,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,51
jon,C,block2,projective,275,57,Jon lives 2 blocks away from work,5672,10.885816666666667,see,high_prior,0.66,see,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,52
charley,C,block1,prior,276,5,Charley lives in Mexico,5783,7.437083333333334,say,high_prior,0.93,say,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,1
julian,C,block1,prior,276,6,Julian is Cuban,7750,7.437083333333334,admit,high_prior,0.5,admit,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,2
danny,C,block1,prior,276,7,Danny loves cake,4449,7.437083333333334,establish,high_prior,0.55,establish,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,3
josh,C,block1,prior,276,8,Josh is a 75-year old man,5692,7.437083333333334,be_annoyed,low_prior,0.18,be_annoyed,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,4
isabella,C,block1,prior,276,9,Isabella is a vegetarian,4683,7.437083333333334,inform,low_prior,0.05,inform,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,5
frank,C,block1,prior,276,10,Frank is allergic to cats,6206,7.437083333333334,discover,low_prior,0.28,discover,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,6
grace,C,block1,prior,276,11,Grace hates her sister,6634,7.437083333333334,hear,low_prior,0.16,hear,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,7
owen,C,block1,prior,276,12,Owen lives in New Orleans,6941,7.437083333333334,announce,low_prior,0.25,announce,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,8
mary,C,block1,prior,276,13,Mary is taking a prenatal yoga class,4844,7.437083333333334,suggest,high_prior,0.76,suggest,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,9
olivia,C,block1,prior,276,14,Olivia works the third shift,5802,7.437083333333334,confirm,high_prior,0.71,confirm,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,10
josie,C,block1,prior,276,15,Josie loves France,6565,7.437083333333334,think,high_prior,0.61,think,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,11
mia,C,block1,prior,276,16,Mia is a college student,4969,7.437083333333334,confess,high_prior,0.51,confess,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,12
sophia,C,block1,prior,276,17,Sophia is a high end fashion model,6518,7.437083333333334,see,low_prior,0.36,see,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,13
kids,MC,block1,prior,276,18,Many children like ice cream,5880,7.437083333333334,MC,NA,0.5,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,14
emily,C,block1,prior,276,19,Emily has been saving for a year,4391,7.437083333333334,reveal,high_prior,0.5,reveal,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,15
pizza,MC,block1,prior,276,20,Pizza is sold at the pizzeria,4589,7.437083333333334,MC,NA,0.56,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,16
zoe,C,block1,prior,276,21,Zoe is 5 years old,4835,7.437083333333334,acknowledge,low_prior,0.16,acknowledge,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,17
hat,MC,block1,prior,276,22,Hats are worn on the head,4184,7.437083333333334,MC,NA,0.51,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,18
jayden,C,block1,prior,276,23,Jayden's car is in the shop,4234,7.437083333333334,pretend,high_prior,0.63,pretend,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,19
emma,C,block1,prior,276,24,Emma is in first grade,5186,7.437083333333334,be_right,low_prior,0.28,be_right,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,20
jackson,C,block1,prior,276,25,Jackson is training for a marathon,4368,7.437083333333334,prove,high_prior,0.69,prove,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,21
ballet,MC,block1,prior,276,26,Ballet is a type of dance,5840,7.437083333333334,MC,NA,0.49,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,22
muffins,MC,block1,prior,276,27,Muffins are sold at the bakery,6259,7.437083333333334,MC,NA,0.51,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,23
jon,C,block1,prior,276,28,Jon lives 10 miles away from work,6395,7.437083333333334,know,low_prior,0.17,know,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,24
tony,C,block1,prior,276,29,Tony has been sober for 20 years,4188,7.437083333333334,demonstrate,low_prior,0.17,demonstrate,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,25
garage,MC,block1,prior,276,30,Garages are used to store cars and other things,5895,7.437083333333334,MC,NA,0.49,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,26
owen,C,block2,projective,276,32,Owen lives in New Orleans,12750,7.437083333333334,announce,low_prior,0.19,announce,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,27
sophia,C,block2,projective,276,33,Sophia is a high end fashion model,6855,7.437083333333334,see,low_prior,0.82,see,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,28
isabella,C,block2,projective,276,34,Isabella is a vegetarian,8448,7.437083333333334,inform,low_prior,0.74,inform,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,29
zoe,C,block2,projective,276,35,Zoe is 5 years old,8361,7.437083333333334,acknowledge,low_prior,0.78,acknowledge,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,30
julian,C,block2,projective,276,36,Julian is Cuban,5714,7.437083333333334,admit,high_prior,0.61,admit,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,31
kids,MC,block2,projective,276,37,Many children like ice cream,7315,7.437083333333334,MC,NA,0.11,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,32
frank,C,block2,projective,276,38,Frank is allergic to cats,8391,7.437083333333334,discover,low_prior,0.71,discover,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,33
josh,C,block2,projective,276,39,Josh is a 75-year old man,7062,7.437083333333334,be_annoyed,low_prior,0.78,be_annoyed,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,34
grace,C,block2,projective,276,40,Grace hates her sister,7008,7.437083333333334,hear,low_prior,0.83,hear,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,35
mary,C,block2,projective,276,41,Mary is taking a prenatal yoga class,8589,7.437083333333334,suggest,high_prior,0.53,suggest,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,36
emma,C,block2,projective,276,42,Emma is in first grade,6922,7.437083333333334,be_right,low_prior,0.21,be_right,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,37
pizza,MC,block2,projective,276,43,Pizza is sold at the pizzeria,6798,7.437083333333334,MC,NA,0.07,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,38
garage,MC,block2,projective,276,44,Garages are used to store cars and other things,5868,7.437083333333334,MC,NA,0.06,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,39
danny,C,block2,projective,276,45,Danny loves cake,8278,7.437083333333334,establish,high_prior,0.26,establish,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,40
jackson,C,block2,projective,276,46,Jackson is training for a marathon,8541,7.437083333333334,prove,high_prior,0.34,prove,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,41
muffins,MC,block2,projective,276,47,Muffins are sold at the bakery,4282,7.437083333333334,MC,NA,0.06,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,42
jayden,C,block2,projective,276,48,Jayden's car is in the shop,8168,7.437083333333334,pretend,high_prior,0.29,pretend,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,43
tony,C,block2,projective,276,49,Tony has been sober for 20 years,6268,7.437083333333334,demonstrate,low_prior,0.13,demonstrate,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,44
mia,C,block2,projective,276,50,Mia is a college student,6860,7.437083333333334,confess,high_prior,0.76,confess,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,45
ballet,MC,block2,projective,276,51,Ballet is a type of dance,5286,7.437083333333334,MC,NA,0.05,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,46
jon,C,block2,projective,276,52,Jon lives 10 miles away from work,5972,7.437083333333334,know,low_prior,0.88,know,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,47
hat,MC,block2,projective,276,53,Hats are worn on the head,5739,7.437083333333334,MC,NA,0.04,MC,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,48
emily,C,block2,projective,276,54,Emily has been saving for a year,8448,7.437083333333334,reveal,high_prior,0.86,reveal,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,49
olivia,C,block2,projective,276,55,Olivia works the third shift,7063,7.437083333333334,confirm,high_prior,0.54,confirm,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,50
charley,C,block2,projective,276,56,Charley lives in Mexico,4973,7.437083333333334,say,high_prior,0.06,say,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,51
josie,C,block2,projective,276,57,Josie loves France,6424,7.437083333333334,think,high_prior,0.31,think,female,"It was a fun experiment, a nice break from general survey monotony, thank you!",32,English,Yes,52
jon,C,block1,prior,277,5,Jon lives 10 miles away from work,5273,6.513683333333334,demonstrate,low_prior,0.13,demonstrate,female,NA,27,English,Yes,1
sophia,C,block1,prior,277,6,Sophia is a hipster,5859,6.513683333333334,confirm,high_prior,0.51,confirm,female,NA,27,English,Yes,2
emily,C,block1,prior,277,7,Emily has been saving for a year,5814,6.513683333333334,announce,high_prior,0.24,announce,female,NA,27,English,Yes,3
ballet,MC,block1,prior,277,8,Ballet is a type of dance,4830,6.513683333333334,MC,NA,0.5,MC,female,NA,27,English,Yes,4
kids,MC,block1,prior,277,9,Many children like ice cream,4189,6.513683333333334,MC,NA,0.5,MC,female,NA,27,English,Yes,5
garage,MC,block1,prior,277,10,Garages are used to store cars and other things,8671,6.513683333333334,MC,NA,0.3,MC,female,NA,27,English,Yes,6
olivia,C,block1,prior,277,11,Olivia works the third shift,8889,6.513683333333334,be_annoyed,high_prior,0.77,be_annoyed,female,NA,27,English,Yes,7
mary,C,block1,prior,277,12,Mary is a middle school student,4810,6.513683333333334,say,low_prior,0.17,say,female,NA,27,English,Yes,8
zoe,C,block1,prior,277,13,Zoe is 5 years old,6475,6.513683333333334,admit,low_prior,0.18,admit,female,NA,27,English,Yes,9
hat,MC,block1,prior,277,14,Hats are worn on the head,4158,6.513683333333334,MC,NA,0.49,MC,female,NA,27,English,Yes,10
