"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"12030","garage","MC","block1","projective",245,22,"Garages are used to store cars and other things",5640,4.78718333333333,"MC",NA,0,"MC","male",NA,35,"english","Yes",18
"12031","kids","MC","block1","projective",245,23,"Many children like ice cream",5063,4.78718333333333,"MC",NA,0.01,"MC","male",NA,35,"english","Yes",19
"12032","josh","C","block1","projective",245,24,"Josh is a 75-year old man",7169,4.78718333333333,"announce","low_prior",0.48,"announce","male",NA,35,"english","Yes",20
"12033","tony","C","block1","projective",245,25,"Tony really likes to party with his friends",3711,4.78718333333333,"be_right","high_prior",0,"be_right","male",NA,35,"english","Yes",21
"12034","danny","C","block1","projective",245,26,"Danny loves cake",9144,4.78718333333333,"suggest","high_prior",0,"suggest","male",NA,35,"english","Yes",22
"12035","olivia","C","block1","projective",245,27,"Olivia has two small children",5637,4.78718333333333,"confess","low_prior",0.45,"confess","male",NA,35,"english","Yes",23
"12036","jackson","C","block1","projective",245,28,"Jackson is training for a marathon",5392,4.78718333333333,"inform","high_prior",0.05,"inform","male",NA,35,"english","Yes",24
"12037","sophia","C","block1","projective",245,29,"Sophia is a high end fashion model",4504,4.78718333333333,"discover","low_prior",0.87,"discover","male",NA,35,"english","Yes",25
"12038","frank","C","block1","projective",245,30,"Frank has always wanted a pet",4800,4.78718333333333,"acknowledge","high_prior",0.48,"acknowledge","male",NA,35,"english","Yes",26
"12039","jon","C","block2","prior",245,32,"Jon lives 10 miles away from work",4734,4.78718333333333,"be_annoyed","low_prior",0.49,"be_annoyed","male",NA,35,"english","Yes",27
"12040","olivia","C","block2","prior",245,33,"Olivia has two small children",3559,4.78718333333333,"confess","low_prior",0.25,"confess","male",NA,35,"english","Yes",28
"12041","hat","MC","block2","prior",245,34,"Hats are worn on the head",4728,4.78718333333333,"MC",NA,0.48,"MC","male",NA,35,"english","Yes",29
"12042","sophia","C","block2","prior",245,35,"Sophia is a high end fashion model",4152,4.78718333333333,"discover","low_prior",0.32,"discover","male",NA,35,"english","Yes",30
"12043","mary","C","block2","prior",245,36,"Mary is taking a prenatal yoga class",3638,4.78718333333333,"say","high_prior",0.93,"say","male",NA,35,"english","Yes",31
"12044","jackson","C","block2","prior",245,37,"Jackson is training for a marathon",4201,4.78718333333333,"inform","high_prior",0.77,"inform","male",NA,35,"english","Yes",32
"12045","charley","C","block2","prior",245,38,"Charley lives in Korea",2959,4.78718333333333,"prove","low_prior",0.26,"prove","male",NA,35,"english","Yes",33
"12046","muffins","MC","block2","prior",245,39,"Muffins are sold at the bakery",3448,4.78718333333333,"MC",NA,0.7,"MC","male",NA,35,"english","Yes",34
"12047","frank","C","block2","prior",245,40,"Frank has always wanted a pet",3320,4.78718333333333,"acknowledge","high_prior",0.7,"acknowledge","male",NA,35,"english","Yes",35
"12048","danny","C","block2","prior",245,41,"Danny loves cake",3471,4.78718333333333,"suggest","high_prior",0.52,"suggest","male",NA,35,"english","Yes",36
"12049","grace","C","block2","prior",245,42,"Grace hates her sister",2748,4.78718333333333,"pretend","low_prior",0.15,"pretend","male",NA,35,"english","Yes",37
"12050","emily","C","block2","prior",245,43,"Emily has been saving for a year",2968,4.78718333333333,"demonstrate","high_prior",0.49,"demonstrate","male",NA,35,"english","Yes",38
"12051","ballet","MC","block2","prior",245,44,"Ballet is a type of dance",3423,4.78718333333333,"MC",NA,0.32,"MC","male",NA,35,"english","Yes",39
"12052","pizza","MC","block2","prior",245,45,"Pizza is sold at the pizzeria",3096,4.78718333333333,"MC",NA,0.61,"MC","male",NA,35,"english","Yes",40
"12053","julian","C","block2","prior",245,46,"Julian is Cuban",2760,4.78718333333333,"admit","high_prior",0.49,"admit","male",NA,35,"english","Yes",41
"12054","isabella","C","block2","prior",245,47,"Isabella is from Argentina",4423,4.78718333333333,"hear","high_prior",0.42,"hear","male",NA,35,"english","Yes",42
"12055","garage","MC","block2","prior",245,48,"Garages are used to store cars and other things",3967,4.78718333333333,"MC",NA,0.41,"MC","male",NA,35,"english","Yes",43
"12056","zoe","C","block2","prior",245,49,"Zoe is a math major",3427,4.78718333333333,"think","high_prior",0.81,"think","male",NA,35,"english","Yes",44
"12057","tony","C","block2","prior",245,50,"Tony really likes to party with his friends",3614,4.78718333333333,"be_right","high_prior",0.81,"be_right","male",NA,35,"english","Yes",45
"12058","emma","C","block2","prior",245,51,"Emma is in first grade",3776,4.78718333333333,"reveal","low_prior",0.44,"reveal","male",NA,35,"english","Yes",46
"12059","owen","C","block2","prior",245,52,"Owen lives in New Orleans",3735,4.78718333333333,"confirm","low_prior",0.09,"confirm","male",NA,35,"english","Yes",47
"12060","josie","C","block2","prior",245,53,"Josie doesn't have a passport",3719,4.78718333333333,"know","low_prior",0.05,"know","male",NA,35,"english","Yes",48
"12061","mia","C","block2","prior",245,54,"Mia is a nun",4031,4.78718333333333,"see","low_prior",0,"see","male",NA,35,"english","Yes",49
"12062","jayden","C","block2","prior",245,55,"Jayden's car is in the shop",3911,4.78718333333333,"establish","high_prior",0.88,"establish","male",NA,35,"english","Yes",50
"12063","kids","MC","block2","prior",245,56,"Many children like ice cream",2984,4.78718333333333,"MC",NA,0.35,"MC","male",NA,35,"english","Yes",51
"12064","josh","C","block2","prior",245,57,"Josh is a 75-year old man",3527,4.78718333333333,"announce","low_prior",0.24,"announce","male",NA,35,"english","Yes",52
"12065","mia","C","block1","prior",246,5,"Mia is a nun",12801,10.1224166666667,"inform","low_prior",0.11,"inform","female","Thanks for the survey, good luck with the research.",42,"English","Yes",1
"12066","jayden","C","block1","prior",246,6,"Jayden doesn't have a driver's license",5777,10.1224166666667,"know","low_prior",0,"know","female","Thanks for the survey, good luck with the research.",42,"English","Yes",2
"12067","garage","MC","block1","prior",246,7,"Garages are used to store cars and other things",14510,10.1224166666667,"MC",NA,0.76,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",3
"12068","isabella","C","block1","prior",246,8,"Isabella is from Argentina",8570,10.1224166666667,"confess","high_prior",0.52,"confess","female","Thanks for the survey, good luck with the research.",42,"English","Yes",4
"12069","hat","MC","block1","prior",246,9,"Hats are worn on the head",7851,10.1224166666667,"MC",NA,0.49,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",5
"12070","olivia","C","block1","prior",246,10,"Olivia works the third shift",8032,10.1224166666667,"pretend","high_prior",0.86,"pretend","female","Thanks for the survey, good luck with the research.",42,"English","Yes",6
"12071","pizza","MC","block1","prior",246,11,"Pizza is sold at the pizzeria",6375,10.1224166666667,"MC",NA,0.39,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",7
"12072","kids","MC","block1","prior",246,12,"Many children like ice cream",9471,10.1224166666667,"MC",NA,0.5,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",8
"12073","josie","C","block1","prior",246,13,"Josie loves France",5389,10.1224166666667,"hear","high_prior",0.6,"hear","female","Thanks for the survey, good luck with the research.",42,"English","Yes",9
"12074","muffins","MC","block1","prior",246,14,"Muffins are sold at the bakery",7135,10.1224166666667,"MC",NA,0.49,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",10
"12075","charley","C","block1","prior",246,15,"Charley lives in Korea",7625,10.1224166666667,"reveal","low_prior",0.34,"reveal","female","Thanks for the survey, good luck with the research.",42,"English","Yes",11
"12076","mary","C","block1","prior",246,16,"Mary is taking a prenatal yoga class",7721,10.1224166666667,"be_annoyed","high_prior",0.74,"be_annoyed","female","Thanks for the survey, good luck with the research.",42,"English","Yes",12
"12077","owen","C","block1","prior",246,17,"Owen lives in Chicago",5676,10.1224166666667,"see","high_prior",0.82,"see","female","Thanks for the survey, good luck with the research.",42,"English","Yes",13
"12078","ballet","MC","block1","prior",246,18,"Ballet is a type of dance",9236,10.1224166666667,"MC",NA,0.44,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",14
"12079","grace","C","block1","prior",246,19,"Grace loves her sister",5715,10.1224166666667,"be_right","high_prior",0.89,"be_right","female","Thanks for the survey, good luck with the research.",42,"English","Yes",15
"12080","emily","C","block1","prior",246,20,"Emily never has any money",6343,10.1224166666667,"announce","low_prior",0.01,"announce","female","Thanks for the survey, good luck with the research.",42,"English","Yes",16
"12081","jon","C","block1","prior",246,21,"Jon lives 10 miles away from work",10502,10.1224166666667,"think","low_prior",0.21,"think","female","Thanks for the survey, good luck with the research.",42,"English","Yes",17
"12082","julian","C","block1","prior",246,22,"Julian is German",5469,10.1224166666667,"discover","low_prior",0.42,"discover","female","Thanks for the survey, good luck with the research.",42,"English","Yes",18
"12083","jackson","C","block1","prior",246,23,"Jackson is training for a marathon",8097,10.1224166666667,"acknowledge","high_prior",0.87,"acknowledge","female","Thanks for the survey, good luck with the research.",42,"English","Yes",19
"12084","danny","C","block1","prior",246,24,"Danny is a diabetic",6549,10.1224166666667,"prove","low_prior",0.4,"prove","female","Thanks for the survey, good luck with the research.",42,"English","Yes",20
"12085","emma","C","block1","prior",246,25,"Emma is in law school",4995,10.1224166666667,"confirm","high_prior",0.82,"confirm","female","Thanks for the survey, good luck with the research.",42,"English","Yes",21
"12086","frank","C","block1","prior",246,26,"Frank has always wanted a pet",5542,10.1224166666667,"admit","high_prior",0.84,"admit","female","Thanks for the survey, good luck with the research.",42,"English","Yes",22
"12087","sophia","C","block1","prior",246,27,"Sophia is a high end fashion model",7019,10.1224166666667,"establish","low_prior",0.52,"establish","female","Thanks for the survey, good luck with the research.",42,"English","Yes",23
"12088","zoe","C","block1","prior",246,28,"Zoe is a math major",9467,10.1224166666667,"suggest","high_prior",0.97,"suggest","female","Thanks for the survey, good luck with the research.",42,"English","Yes",24
"12089","josh","C","block1","prior",246,29,"Josh is a 75-year old man",6885,10.1224166666667,"say","low_prior",0.24,"say","female","Thanks for the survey, good luck with the research.",42,"English","Yes",25
"12090","tony","C","block1","prior",246,30,"Tony has been sober for 20 years",5468,10.1224166666667,"demonstrate","low_prior",0.27,"demonstrate","female","Thanks for the survey, good luck with the research.",42,"English","Yes",26
"12091","jackson","C","block2","projective",246,32,"Jackson is training for a marathon",13247,10.1224166666667,"acknowledge","high_prior",0.74,"acknowledge","female","Thanks for the survey, good luck with the research.",42,"English","Yes",27
"12092","jayden","C","block2","projective",246,33,"Jayden doesn't have a driver's license",22778,10.1224166666667,"know","low_prior",0.37,"know","female","Thanks for the survey, good luck with the research.",42,"English","Yes",28
"12093","jon","C","block2","projective",246,34,"Jon lives 10 miles away from work",11466,10.1224166666667,"think","low_prior",0.08,"think","female","Thanks for the survey, good luck with the research.",42,"English","Yes",29
"12094","ballet","MC","block2","projective",246,35,"Ballet is a type of dance",8803,10.1224166666667,"MC",NA,0.01,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",30
"12095","sophia","C","block2","projective",246,36,"Sophia is a high end fashion model",8998,10.1224166666667,"establish","low_prior",0.16,"establish","female","Thanks for the survey, good luck with the research.",42,"English","Yes",31
"12096","julian","C","block2","projective",246,37,"Julian is German",15590,10.1224166666667,"discover","low_prior",0.6,"discover","female","Thanks for the survey, good luck with the research.",42,"English","Yes",32
"12097","isabella","C","block2","projective",246,38,"Isabella is from Argentina",10185,10.1224166666667,"confess","high_prior",0.21,"confess","female","Thanks for the survey, good luck with the research.",42,"English","Yes",33
"12098","hat","MC","block2","projective",246,39,"Hats are worn on the head",10250,10.1224166666667,"MC",NA,0.04,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",34
"12099","emily","C","block2","projective",246,40,"Emily never has any money",8872,10.1224166666667,"announce","low_prior",0.09,"announce","female","Thanks for the survey, good luck with the research.",42,"English","Yes",35
"12100","zoe","C","block2","projective",246,41,"Zoe is a math major",15277,10.1224166666667,"suggest","high_prior",0.28,"suggest","female","Thanks for the survey, good luck with the research.",42,"English","Yes",36
"12101","pizza","MC","block2","projective",246,42,"Pizza is sold at the pizzeria",7727,10.1224166666667,"MC",NA,0.04,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",37
"12102","muffins","MC","block2","projective",246,43,"Muffins are sold at the bakery",7277,10.1224166666667,"MC",NA,0.11,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",38
"12103","frank","C","block2","projective",246,44,"Frank has always wanted a pet",10422,10.1224166666667,"admit","high_prior",0.15,"admit","female","Thanks for the survey, good luck with the research.",42,"English","Yes",39
"12104","charley","C","block2","projective",246,45,"Charley lives in Korea",5413,10.1224166666667,"reveal","low_prior",0.06,"reveal","female","Thanks for the survey, good luck with the research.",42,"English","Yes",40
"12105","emma","C","block2","projective",246,46,"Emma is in law school",10810,10.1224166666667,"confirm","high_prior",0.23,"confirm","female","Thanks for the survey, good luck with the research.",42,"English","Yes",41
"12106","mia","C","block2","projective",246,47,"Mia is a nun",8853,10.1224166666667,"inform","low_prior",0.26,"inform","female","Thanks for the survey, good luck with the research.",42,"English","Yes",42
"12107","josie","C","block2","projective",246,48,"Josie loves France",10441,10.1224166666667,"hear","high_prior",0.64,"hear","female","Thanks for the survey, good luck with the research.",42,"English","Yes",43
"12108","garage","MC","block2","projective",246,49,"Garages are used to store cars and other things",9689,10.1224166666667,"MC",NA,0.27,"MC","female","Thanks for the survey, good luck with the research.",42,"English","Yes",44
